postcode;e;n;canton;locality
6980;2708435.37;1094646.162;TI;Castelrotto
6981;2708416.25;1096039.75;TI;Banco
6982;2713230.449;1095387.578;TI;Agno
6983;2712437.97;1093276.324;TI;Magliaso
6984;2710960.0;1093456.0;TI;Pura
6986;2709948.667;1096653.667;TI;Curio
6987;2711626.0;1092323.0;TI;Caslano
6988;2710080.0;1091909.0;TI;Ponte Tresa
6989;2709344.0;1092906.0;TI;Purasca
6990;2712618.0;1094446.0;TI;Cassina d'Agno
6991;2711694.0;1093922.0;TI;Neggio
6992;2712383.272;1095203.869;TI;Cimo
6993;2711765.0;1095819.0;TI;Iseo
6994;2710933.0;1097174.0;TI;Aranno
6995;2708209.0;1093910.0;TI;Madonna del Piano
6997;2706863.0;1095273.0;TI;Sessa
6998;2706128.0;1094528.0;TI;Monteggio
6999;2706647.0;1096585.0;TI;Astano
7000;2759430.997;1191599.878;GR;Chur
7012;2755336.0;1190304.0;GR;Felsberg
7013;2753548.0;1188880.0;GR;Domat/Ems
7014;2746545.0;1188181.0;GR;Trin
7015;2750160.568;1188371.822;GR;Tamins
7016;2744990.0;1188590.0;GR;Trin Mulin
7017;2740916.0;1188991.0;GR;Flims Dorf
7018;2741134.0;1188164.0;GR;Flims Waldhaus
7019;2742567.0;1189376.0;GR;Fidaz
7023;2759143.0;1194023.0;GR;Haldenstein
7026;2762039.0;1189648.0;GR;Maladers
7027;2765219.667;1189838.0;GR;Calfreisen
7028;2768317.5;1189808.0;GR;Pagig
7029;2770691.0;1189410.0;GR;Peist
7031;2739382.249;1185814.171;GR;Laax GR
7032;2738654.307;1187564.292;GR;Laax GR 2
7050;2770910.0;1183474.0;GR;Arosa
7056;2768982.0;1188519.0;GR;Molinis
7057;2774368.0;1188407.0;GR;Langwies
7058;2772772.0;1185577.0;GR;Litzirüti
7062;2761153.0;1188253.0;GR;Passugg
7063;2763495.0;1188148.0;GR;Praden
7064;2765325.0;1187191.0;GR;Tschiertschen
7074;2759266.49;1187247.726;GR;Malix
7075;2760651.0;1183352.0;GR;Churwalden
7076;2762276.524;1181460.665;GR;Parpan
7077;2761357.0;1179788.0;GR;Valbella
7078;2761740.0;1177180.0;GR;Lenzerheide/Lai
7082;2760049.0;1173842.0;GR;Vaz/Obervaz
7083;2762505.0;1172677.0;GR;Lantsch/Lenz
7084;2764623.0;1170969.0;GR;Brienz/Brinzauls GR
7104;2744848.0;1183669.0;GR;Versam
7106;2745258.0;1179234.0;GR;Tenna
7107;2743562.0;1172697.0;GR;Safien Platz
7109;2741179.0;1168667.0;GR;Thalkirch
7110;2734359.0;1175815.0;GR;Peiden
7111;2736228.0;1177032.0;GR;Pitasch
7112;2735716.0;1175294.0;GR;Duvin
7113;2734479.0;1173963.0;GR;Camuns
7114;2733465.0;1173704.0;GR;Uors (Lumnezia)
7115;2732956.0;1173216.0;GR;Surcasti
7116;2733795.5;1171220.0;GR;St. Martin (Lugnez)
7122;2741049.139;1183179.476;GR;Valendas
7126;2736915.0;1182057.0;GR;Castrisch
7127;2736114.0;1180710.0;GR;Sevgein
7128;2737358.0;1178996.0;GR;Riein
7130;2733812.5;1181930.5;GR;Ilanz
7132;2733303.0;1164247.0;GR;Vals
7134;2727406.266;1178982.92;GR;Obersaxen
7137;2731823.0;1181052.0;GR;Flond
7138;2730145.0;1180063.0;GR;Surcuolm
7141;2734292.0;1180079.0;GR;Luven
7142;2733919.962;1176418.004;GR;Cumbel
7143;2733135.0;1176776.0;GR;Morissen
7144;2732501.0;1175572.0;GR;Vella
7145;2732274.0;1174410.0;GR;Degen
7146;2731398.0;1174435.0;GR;Vattiz
7147;2731306.0;1173472.0;GR;Vignogn
7148;2729845.0;1171574.0;GR;Lumbrein
7149;2726831.0;1168209.0;GR;Vrin
7151;2736631.0;1183360.0;GR;Schluein
7152;2738760.0;1183907.0;GR;Sagogn
7153;2736780.0;1184979.0;GR;Falera
7154;2733794.0;1183085.0;GR;Ruschein
7155;2734593.0;1183701.0;GR;Ladir
7156;2729283.5;1184031.5;GR;Pigniu
7157;2731474.0;1183667.0;GR;Siat
7158;2727525.0;1182021.0;GR;Waltensburg/Vuorz
7159;2727775.0;1183102.0;GR;Andiast
7162;2724357.0;1179590.0;GR;Tavanasa
7163;2723464.0;1179485.0;GR;Danis
7164;2722490.0;1179678.0;GR;Dardin
7165;2723967.0;1181185.0;GR;Breil/Brigels
7166;2718249.0;1178000.0;GR;Trun
7167;2719742.0;1177756.0;GR;Zignau
7168;2720400.0;1179311.0;GR;Schlans
7172;2716194.429;1177089.113;GR;Rabius
7173;2715389.0;1174635.0;GR;Surrein
7174;2714702.0;1177063.0;GR;S. Benedetg
7175;2714380.0;1176427.0;GR;Sumvitg
7176;2713277.0;1175371.0;GR;Cumpadials
7180;2708166.074;1173551.453;GR;Disentis/Mustér
7182;2710593.0;1173926.0;GR;Cavardiras
7183;2707331.0;1171466.0;GR;Mumpé Medel
7184;2708634.0;1170123.0;GR;Curaglia
7185;2707825.0;1166917.0;GR;Platta
7186;2706339.0;1172183.0;GR;Segnas
7187;2701410.0;1170720.0;GR;Camischolas
7188;2702457.0;1170731.0;GR;Sedrun
7189;2699696.0;1169779.0;GR;Rueras
7202;2763073.0;1196993.0;GR;Says
7203;2761763.0;1196543.0;GR;Trimmis
7204;2759829.123;1199545.478;GR;Untervaz
7205;2761946.0;1200442.0;GR;Zizers
7206;2762523.0;1201709.0;GR;Igis
7208;2762432.0;1205619.0;GR;Malans GR
7212;2767194.0;1205994.667;GR;Seewis Dorf
7213;2765173.74;1201514.496;GR;Valzeina
7214;2767861.0;1205043.0;GR;Grüsch
7215;2769476.737;1206428.583;GR;Fanas
7220;2771181.0;1204789.0;GR;Schiers
7222;2773109.54;1202227.68;GR;Lunden
7223;2773574.0;1201364.0;GR;Buchen im Prättigau
7224;2775498.0;1199822.0;GR;Putz
7226;2773293.189;1204299.122;GR;Fajauna
7228;2773886.0;1206773.5;GR;Pusserein
7231;2772522.0;1201090.0;GR;Pragg-Jenaz
7232;2769950.022;1200766.408;GR;Furna
7233;2773376.0;1199970.0;GR;Jenaz
7235;2775449.0;1198252.0;GR;Fideris
7240;2778214.654;1198718.317;GR;Küblis
7241;2779631.0;1197273.0;GR;Conters im Prättigau
7242;2777070.0;1199237.0;GR;Luzein
7243;2777052.0;1200420.0;GR;Pany
7244;2779274.0;1201804.0;GR;Gadenstätt
7245;2780405.0;1203469.0;GR;Ascharina
7246;2781838.0;1205239.0;GR;St. Antönien
7247;2780800.0;1198318.0;GR;Saas im Prättigau
7249;2782993.0;1196187.0;GR;Serneus
7250;2786851.0;1193707.0;GR;Klosters
7252;2785440.0;1195529.0;GR;Klosters Dorf
7260;2783770.423;1186653.976;GR;Davos Dorf
7265;2784749.585;1190009.734;GR;Davos Wolfgang
7270;2781960.0;1185259.0;GR;Davos Platz
7272;2782626.0;1181275.0;GR;Davos Clavadel
7276;2779756.0;1181959.0;GR;Davos Frauenkirch
7277;2779079.0;1179740.0;GR;Davos Glaris
7278;2778492.0;1176071.0;GR;Davos Monstein
7302;2761617.453;1203489.273;GR;Landquart
7303;2760183.0;1203865.0;GR;Mastrils
7304;2759294.717;1208405.604;GR;Maienfeld
7306;2757690.0;1210490.0;GR;Fläsch
7307;2761137.0;1207675.0;GR;Jenins
7310;2756846.0;1208279.0;SG;Bad Ragaz
7312;2756867.0;1206387.0;SG;Pfäfers
7313;2757579.699;1205071.21;SG;St. Margrethenberg
7314;2755840.0;1202708.0;SG;Vadura
7315;2752042.497;1196659.304;SG;Vättis
7317;2755114.1;1203442.365;SG;Vasön
7320;2752050.061;1212850.954;SG;Sargans
7323;2751483.0;1210665.0;SG;Wangs
7324;2753024.0;1210325.0;SG;Vilters
7325;2746391.0;1208408.0;SG;Schwendi im Weisstannental
7326;2744232.0;1206014.0;SG;Weisstannen
7402;2749439.807;1186251.957;GR;Bonaduz
7403;2749484.0;1184915.0;GR;Rhäzüns
7404;2752231.0;1184579.0;GR;Feldis/Veulden
7405;2751830.807;1181580.625;GR;Rothenbrunnen
7407;2754869.0;1180974.0;GR;Trans
7408;2752118.0;1176985.0;GR;Cazis
7411;2754162.0;1174429.0;GR;Sils im Domleschg
7412;2754442.0;1175978.0;GR;Scharans
7413;2753830.0;1175582.0;GR;Fürstenaubruck
7414;2753654.0;1176365.0;GR;Fürstenau
7415;2753301.142;1177849.893;GR;Pratval
7416;2754178.0;1178197.0;GR;Almens
7417;2753233.0;1179447.0;GR;Paspels
7418;2753077.0;1180943.0;GR;Tumegl/Tomils
7419;2753617.0;1183125.0;GR;Scheid
7421;2752377.486;1175486.917;GR;Summaprada
7422;2751431.0;1176068.0;GR;Tartar
7423;2749699.5;1175804.5;GR;Portein
7424;2750200.0;1178201.0;GR;Dalin
7425;2752191.0;1174132.0;GR;Masein
7426;2750486.0;1174206.0;GR;Flerden
7427;2749342.0;1173600.0;GR;Urmein
7428;2748215.0;1172705.0;GR;Tschappina
7430;2753252.0;1172521.0;GR;Rongellen
7431;2757209.0;1171456.0;GR;Mutten
7432;2753830.0;1167124.0;GR;Zillis
7433;2751363.5;1166921.0;GR;Donat
7434;2747820.0;1159672.0;GR;Sufers
7435;2744462.0;1157418.0;GR;Splügen
7436;2742312.0;1156897.0;GR;Medels im Rheinwald
7437;2738498.0;1156024.0;GR;Nufenen
7438;2734889.0;1154918.0;GR;Hinterrhein
7440;2752200.0;1163045.0;GR;Andeer
7442;2752063.0;1164652.0;GR;Clugin
7443;2753182.0;1164352.0;GR;Pignia
7444;2753737.0;1158346.0;GR;Ausserferrera
7445;2754073.0;1154051.0;GR;Innerferrera
7447;2759651.393;1148048.827;GR;Avers
7448;2764498.0;1146029.0;GR;Juf
7450;2763270.507;1170209.463;GR;Tiefencastel
7451;2761589.0;1171519.0;GR;Alvaschein
7452;2764969.0;1164086.0;GR;Cunter
7453;2767582.0;1161391.0;GR;Tinizong
7454;2767643.0;1158900.0;GR;Rona
7455;2766793.0;1154631.0;GR;Mulegns
7456;2769966.765;1153776.6;GR;Marmorera
7457;2769920.0;1148645.0;GR;Bivio
7458;2762497.0;1168824.0;GR;Mon
7459;2760748.0;1170130.0;GR;Stierva
7460;2765526.0;1162967.0;GR;Savognin
7462;2763515.0;1166123.0;GR;Salouf
7463;2764172.0;1164221.0;GR;Riom
7464;2763410.0;1163175.0;GR;Parsonz
7472;2766653.0;1170611.0;GR;Surava
7473;2769110.0;1171097.0;GR;Alvaneu Bad
7477;2771977.0;1171436.0;GR;Filisur
7482;2777096.0;1166228.667;GR;Bergün/Bravuogn
7484;2777065.0;1167424.0;GR;Latsch
7492;2768857.0;1172135.0;GR;Alvaneu Dorf
7493;2770927.0;1173087.0;GR;Schmitten (Albula)
7494;2773982.444;1175052.849;GR;Davos Wiesen
7500;2783872.805;1151055.027;GR;St. Moritz
7502;2787860.0;1158603.0;GR;Bever
7503;2786613.0;1156560.0;GR;Samedan
7504;2788965.137;1151959.556;GR;Pontresina
7505;2785641.0;1154087.0;GR;Celerina/Schlarigna
7512;2782247.35;1150181.04;GR;Champfèr
7513;2781623.872;1148029.043;GR;Silvaplana
7514;2778794.0;1143961.5;GR;Fex
7515;2778176.0;1145016.0;GR;Sils/Segl Baselgia
7516;2773765.0;1141668.0;GR;Maloja
7517;2775098.0;1143799.0;GR;Plaun da Lej
7522;2790837.0;1161367.0;GR;La Punt Chamues-ch
7523;2791639.0;1162663.0;GR;Madulain
7524;2793032.0;1164223.0;GR;Zuoz
7525;2795140.0;1165602.0;GR;S-chanf
7526;2797127.5;1168453.5;GR;Chapella
7527;2798540.0;1170358.0;GR;Brail
7530;2803001.0;1175472.0;GR;Zernez
7532;2821877.0;1168135.0;GR;Tschierv
7533;2824490.0;1166243.0;GR;Fuldera
7534;2824802.0;1167358.0;GR;Lü
7535;2827291.0;1165388.0;GR;Valchava
7536;2828689.0;1165649.0;GR;Sta. Maria Val Müstair
7537;2830345.0;1168239.0;GR;Müstair
7542;2801685.0;1181078.0;GR;Susch
7543;2804075.0;1183059.0;GR;Lavin
7545;2807291.0;1184067.0;GR;Guarda
7546;2810826.0;1184235.0;GR;Ardez
7550;2818370.0;1186902.0;GR;Scuol
7551;2814473.0;1186374.0;GR;Ftan
7552;2817429.0;1185731.0;GR;Vulpera
7553;2815479.0;1184685.0;GR;Tarasp
7554;2821296.0;1189216.0;GR;Sent
7556;2824485.0;1191257.0;GR;Ramosch
7557;2822869.833;1192357.401;GR;Vnà
7558;2828408.0;1194688.0;GR;Strada
7559;2827637.0;1195334.0;GR;Tschlin
7560;2830382.0;1197602.0;GR;Martina
7562;2825297.0;1205242.0;GR;Samnaun-Compatsch
7563;2822760.0;1203904.0;GR;Samnaun Dorf
7602;2771234.0;1139849.0;GR;Casaccia
7603;2768195.0;1135879.0;GR;Vicosoprano
7604;2766669.0;1135217.0;GR;Borgonovo
7605;2765095.0;1134788.0;GR;Stampa
7606;2762887.5;1133760.0;GR;Bondo
7608;2760009.0;1133566.0;GR;Castasegna
7610;2761713.0;1134471.0;GR;Soglio
7710;2799937.5;1141144.5;GR;Alp Grüm
7741;2802089.0;1136026.0;GR;S. Carlo (Poschiavo)
7742;2802756.0;1139107.333;GR;La Rösa
7743;2806052.833;1127510.5;GR;Brusio
7744;2808515.0;1123756.0;GR;Campocologno
7745;2802181.0;1132201.0;GR;Li Curt
7746;2803422.0;1130588.0;GR;Le Prese
7747;2808627.0;1125974.0;GR;Viano
7748;2807421.0;1124993.0;GR;Campascio
8000;2682711;1259339;ZH;Zürich
8001;2683368.0;1247416.0;ZH;Zürich
8002;2682435.0;1246141.0;ZH;Zürich
8003;2681453.0;1247352.0;ZH;Zürich
8004;2681915.0;1247943.0;ZH;Zürich
8005;2682086.0;1248902.0;ZH;Zürich
8006;2683560.0;1249007.0;ZH;Zürich
8008;2684653.0;1245684.0;ZH;Zürich
8032;2684879.0;1246845.0;ZH;Zürich
8037;2682143.0;1249838.0;ZH;Zürich
8038;2682496.0;1243903.0;ZH;Zürich
8041;2681414.564;1242930.214;ZH;Zürich
8044;2686111.5;1248455.5;ZH;Gockhausen
8045;2681142.0;1245813.0;ZH;Zürich
8046;2681138.0;1252400.0;ZH;Zürich
8047;2679407.0;1247610.0;ZH;Zürich
8048;2678912.0;1249006.0;ZH;Zürich
8049;2679840.0;1250805.0;ZH;Zürich
8050;2684103.0;1251665.0;ZH;Zürich
8051;2686148.895;1250968.274;ZH;Zürich
8052;2683480.807;1253124.776;ZH;Zürich
8053;2687009.0;1245949.0;ZH;Zürich
8055;2680637.0;1246750.0;ZH;Zürich
8057;2683266.0;1250461.0;ZH;Zürich
8064;2679256.0;1250142.0;ZH;Zürich
8102;2677309.0;1251436.0;ZH;Oberengstringen
8103;2676292.0;1251871.0;ZH;Unterengstringen
8104;2675256.0;1252552.0;ZH;Weiningen ZH
8105;2678011.0;1254739.5;ZH;Regensdorf
8106;2677431.0;1256121.0;ZH;Adlikon b. Regensdorf
8107;2675332.404;1256736.701;ZH;Buchs ZH
8108;2675580.0;1254736.0;ZH;Dällikon
8109;2675480.0;1251276.0;AG;Kloster Fahr
8112;2671689.0;1257065.0;ZH;Otelfingen
8113;2672701.0;1258207.0;ZH;Boppelsen
8114;2673103.0;1255424.0;ZH;Dänikon ZH
8115;2671494.0;1255331.0;ZH;Hüttikon
8117;2690670.0;1247491.0;ZH;Fällanden
8118;2689550.0;1246729.0;ZH;Pfaffhausen
8121;2690391.0;1246125.0;ZH;Benglen
8122;2689708.0;1245866.0;ZH;Binz
8123;2690799.0;1245145.0;ZH;Ebmatingen
8124;2693026.0;1243904.0;ZH;Maur
8125;2687783.525;1244530.34;ZH;Zollikerberg
8126;2689453.0;1242977.0;ZH;Zumikon
8127;2691647.65;1242339.426;ZH;Forch
8132;2694362.221;1239892.891;ZH;Egg b. Zürich
8133;2696248.0;1238284.0;ZH;Esslingen
8134;2682190.694;1240795.916;ZH;Adliswil
8135;2684614.0;1235476.333;ZH;Langnau am Albis
8136;2683983.0;1237641.0;ZH;Gattikon
8142;2677067.486;1246812.569;ZH;Uitikon Waldegg
8143;2679369.023;1243988.988;ZH;Stallikon
8152;2685190.074;1253549.087;ZH;Glattpark (Opfikon)
8153;2682284.0;1256026.0;ZH;Rümlang
8154;2681308.0;1258911.0;ZH;Oberglatt ZH
8155;2678468.965;1258552.396;ZH;Nassenwil
8156;2680093.0;1257983.0;ZH;Oberhasli
8157;2676490.0;1259290.0;ZH;Dielsdorf
8158;2675230.219;1259532.989;ZH;Regensberg
8162;2675766.234;1260743.68;ZH;Sünikon
8164;2675213.925;1264310.413;ZH;Bachs
8165;2672867.0;1261527.667;ZH;Oberweningen
8166;2670585.0;1262185.0;ZH;Niederweningen
8172;2679962.0;1260765.0;ZH;Niederglatt ZH
8173;2677842.0;1262639.0;ZH;Neerach
8174;2677283.419;1264754.798;ZH;Stadel b. Niederglatt
8175;2677632.0;1266214.0;ZH;Windlach
8180;2683006.756;1263833.069;ZH;Bülach
8181;2680398.0;1262331.0;ZH;Höri
8182;2681112.0;1264063.0;ZH;Hochfelden
8184;2683558.0;1262115.0;ZH;Bachenbülach
8185;2684297.0;1260333.0;ZH;Winkel
8187;2675104.0;1267814.0;ZH;Weiach
8192;2678924.133;1268696.524;ZH;Zweidlen
8193;2681567.632;1269992.408;ZH;Eglisau
8194;2679274.0;1272207.0;ZH;Hüntwangen
8195;2677656.0;1271577.0;ZH;Wasterkingen
8196;2680253.837;1273260.577;ZH;Wil ZH
8197;2682760.024;1274121.786;ZH;Rafz
8200;2689756.407;1284338.297;SH;Schaffhausen
8203;2691348.0;1283618.0;SH;Schaffhausen
8207;2691629.0;1286489.0;SH;Schaffhausen
8208;2689873.0;1285325.0;SH;Schaffhausen
8212;2688060.143;1281349.5;ZH;Nohl
8213;2679596.0;1282514.0;SH;Neunkirch
8214;2679606.0;1284246.0;SH;Gächlingen
8215;2676529.0;1283395.0;SH;Hallau
8216;2677938.0;1284494.0;SH;Oberhallau
8217;2677192.961;1280447.752;SH;Wilchingen
8218;2678786.0;1279616.0;SH;Osterfingen
8219;2674508.0;1280125.0;SH;Trasadingen
8222;2685646.006;1283660.615;SH;Beringen
8223;2684005.004;1282261.61;SH;Guntmadingen
8224;2683537.26;1284067.045;SH;Löhningen
8225;2681211.719;1285544.261;SH;Siblingen
8226;2678426.08;1289257.267;SH;Schleitheim
8228;2682233.0;1291195.0;SH;Beggingen
8231;2685925.0;1287631.0;SH;Hemmental
8232;2687752.0;1290535.0;SH;Merishausen
8233;2687669.0;1294177.0;SH;Bargen SH
8234;2691701.0;1288273.0;SH;Stetten SH
8235;2692399.0;1290157.0;SH;Lohn SH
8236;2691320.0;1291333.5;SH;Büttenhardt
8239;2696293.0;1284886.0;SH;Dörflingen
8240;2695175.0;1289477.0;SH;Thayngen
8241;2696142.0;1290741.0;SH;Barzheim
8242;2692832.5;1292655.5;SH;Bibern SH
8243;2691431.0;1293394.0;SH;Altdorf SH
8245;2690547.0;1282898.0;ZH;Feuerthalen
8246;2691745.0;1282263.0;ZH;Langwiesen
8247;2689396.0;1282263.0;ZH;Flurlingen
8248;2689833.0;1280750.0;ZH;Uhwiesen
8252;2694742.899;1279878.897;TG;Schlatt TG
8253;2697981.5;1282315.5;TG;Diessenhofen
8254;2698274.0;1280638.0;TG;Basadingen
8255;2700024.0;1280252.0;TG;Schlattingen
8259;2704416.25;1279851.5;TG;Etzwilen
8260;2706609.0;1279773.0;SH;Stein am Rhein
8261;2704613.0;1281632.0;SH;Hemishofen
8262;2703191.0;1284969.0;SH;Ramsen
8263;2700911.0;1286069.0;SH;Buch SH
8264;2707753.358;1278436.586;TG;Eschenz
8265;2710934.0;1278086.0;TG;Mammern
8266;2715923.0;1280308.0;TG;Steckborn
8267;2719025.0;1281440.0;TG;Berlingen
8268;2721367.0;1281319.5;TG;Mannenbach-Salenstein
8269;2722340.0;1280276.0;TG;Fruthwilen
8272;2723425.0;1281173.0;TG;Ermatingen
8273;2725411.0;1280264.0;TG;Triboltingen
8274;2727292.0;1280119.0;TG;Gottlieben
8280;2730361.14;1278590.061;TG;Kreuzlingen
8302;2686375.0;1256546.0;ZH;Kloten
8303;2689825.0;1255372.0;ZH;Bassersdorf
8304;2687247.0;1252368.0;ZH;Wallisellen
8305;2688879.0;1253055.0;ZH;Dietlikon
8306;2689977.0;1253186.0;ZH;Brüttisellen
8307;2695456.783;1254159.286;ZH;Ottikon b. Kemptthal
8308;2697634.21;1252605.37;ZH;Illnau
8309;2690840.776;1256698.914;ZH;Nürensdorf
8310;2695313.938;1255981.882;ZH;Grafstal
8311;2693314.0;1258737.0;ZH;Brütten
8312;2694723.0;1256767.0;ZH;Winterberg ZH
8314;2698354.0;1256727.0;ZH;Kyburg
8315;2693164.0;1255368.0;ZH;Lindau
8317;2693072.0;1254031.0;ZH;Tagelswangen
8320;2699311.0;1249456.0;ZH;Fehraltorf
8322;2702749.281;1251410.323;ZH;Gündisau
8330;2701765.0;1247240.0;ZH;Pfäffikon ZH
8331;2703493.0;1244650.0;ZH;Auslikon
8332;2700350.0;1250950.5;ZH;Rumlikon
8335;2704773.0;1247075.0;ZH;Hittnau
8340;2706417.212;1239714.547;ZH;Hinwil
8342;2707991.0;1239456.0;ZH;Wernetshausen
8344;2707247.0;1243845.0;ZH;Bäretswil
8345;2706007.657;1244080.137;ZH;Adetswil
8352;2702638.5;1261250.0;ZH;Elsau
8353;2707613.0;1261378.0;ZH;Elgg
8354;2705924.609;1260147.576;ZH;Dickbuch
8355;2710337.075;1261072.666;TG;Aadorf
8356;2710064.0;1259815.0;TG;Ettenhausen TG
8357;2711548.0;1259337.0;TG;Guntershausen b. Aadorf
8360;2714845.621;1257838.472;TG;Wallenwil
8362;2712927.0;1257061.0;TG;Balterswil
8363;2711874.26;1256384.519;TG;Bichelsee
8370;2717307.534;1258124.861;TG;Sirnach
8371;2718823.0;1256947.0;TG;Busswil TG
8372;2716527.332;1256450.404;TG;Wiezikon b. Sirnach
8374;2715175.0;1254405.0;TG;Dussnang
8376;2714810.898;1251545.479;TG;Au TG
8400;2696993.0;1261907.0;ZH;Winterthur
8404;2699263.333;1264526.333;ZH;Reutlingen (Winterthur)
8405;2700180.136;1259909.53;ZH;Winterthur
8406;2695459.0;1260515.0;ZH;Winterthur
8408;2694457.0;1262769.0;ZH;Winterthur
8409;2700689.0;1262499.0;ZH;Winterthur
8412;2693324.667;1266595.667;ZH;Aesch (Neftenbach)
8413;2692432.0;1264605.0;ZH;Neftenbach
8414;2688978.0;1267406.0;ZH;Buch am Irchel
8415;2687468.0;1268718.5;ZH;Berg am Irchel
8416;2687891.0;1270104.0;ZH;Flaach
8418;2704228.0;1259039.0;ZH;Schlatt ZH
8421;2689171.0;1264517.0;ZH;Dättlikon
8422;2690714.0;1263385.0;ZH;Pfungen
8424;2687087.0;1262434.0;ZH;Embrach
8425;2689293.0;1260514.0;ZH;Oberembrach
8426;2687000.0;1259992.0;ZH;Lufingen
8427;2685958.5;1265196.5;ZH;Freienstein
8428;2684996.988;1267173.582;ZH;Teufen ZH
8442;2695547.0;1267005.0;ZH;Hettlingen
8444;2693597.0;1268857.0;ZH;Henggart
8447;2688515.509;1280143.199;ZH;Dachsen
8450;2693165.0;1272128.0;ZH;Andelfingen
8451;2693746.0;1272862.0;ZH;Kleinandelfingen
8452;2695274.594;1270341.42;ZH;Adlikon b. Andelfingen
8453;2690807.0;1272739.0;ZH;Alten
8454;2684415.0;1269759.0;SH;Buchberg
8455;2685019.06;1270589.248;SH;Rüdlingen
8457;2692619.0;1270256.0;ZH;Humlikon
8458;2690935.0;1269730.0;ZH;Dorf
8459;2689299.0;1270021.0;ZH;Volken
8460;2691131.0;1275949.0;ZH;Marthalen
8461;2692979.0;1275618.0;ZH;Oerlingen
8462;2687470.0;1277328.0;ZH;Rheinau
8463;2691322.0;1278815.0;ZH;Benken ZH
8464;2687211.262;1273333.967;ZH;Ellikon am Rhein
8465;2692908.5;1278010.5;ZH;Rudolfingen
8466;2694122.157;1277111.268;ZH;Trüllikon
8467;2696837.0;1276226.0;ZH;Truttikon
8468;2700302.5;1276082.0;ZH;Guntalingen
8471;2697050.6;1268554.6;ZH;Berg (Dägerlen)
8472;2696506.0;1265407.667;ZH;Oberohringen
8474;2699836.058;1268443.448;ZH;Dinhard
8475;2696792.0;1274285.0;ZH;Ossingen
8476;2701546.817;1277324.639;ZH;Unterstammheim
8477;2702200.0;1276667.0;ZH;Oberstammheim
8478;2698394.0;1270909.0;ZH;Thalheim an der Thur
8479;2701099.0;1270042.0;ZH;Altikon
8482;2699478.641;1258317.63;ZH;Sennhof (Winterthur)
8483;2700954.998;1257124.48;ZH;Kollbrunn
8484;2700788.667;1253793.0;ZH;Neschwil
8486;2702443.161;1255921.572;ZH;Rikon im Tösstal
8487;2704191.5;1255621.5;ZH;Rämismühle
8488;2706359.544;1255149.239;ZH;Turbenthal
8489;2704089.333;1252750.333;ZH;Ehrikon
8492;2706456.192;1252798.944;ZH;Wila
8493;2707103.166;1249538.222;ZH;Saland
8494;2708793.647;1247387.001;ZH;Bauma
8495;2710833.25;1252839.25;ZH;Schmidrüti
8496;2713263.175;1245549.527;ZH;Steg im Tösstal
8497;2712205.271;1243532.526;ZH;Fischenthal
8498;2711142.979;1241809.028;ZH;Gibswil
8499;2711231.242;1249793.419;ZH;Sternenberg
8500;2709030.667;1267263.416;TG;Gerlikon
8505;2713892.5;1273995.5;TG;Dettighofen
8506;2712615.0;1275868.0;TG;Lanzenneunforn
8507;2714978.675;1277291.373;TG;Hörhausen
8508;2717074.237;1276481.894;TG;Homburg
8512;2716324.0;1267242.0;TG;Lustdorf
8514;2720818.604;1269132.404;TG;Amlikon-Bissegg
8522;2710173.0;1264275.5;TG;Aawangen
8523;2708825.752;1264041.078;ZH;Hagenbuch ZH
8524;2705041.5;1271937.5;TG;Buch b. Frauenfeld
8525;2701645.925;1272895.761;TG;Niederneunforn
8526;2699947.0;1273706.0;TG;Oberneunforn
8532;2708539.037;1271614.26;TG;Warth
8535;2710609.676;1273966.891;TG;Herdern
8536;2707732.215;1274129.517;TG;Hüttwilen
8537;2704087.5;1274963.5;TG;Nussbaumen TG
8542;2701580.882;1264512.117;ZH;Wiesendangen
8543;2704637.667;1266171.667;ZH;Bertschikon
8544;2702276.0;1265946.0;ZH;Attikon
8545;2701905.267;1267004.523;ZH;Rickenbach ZH
8546;2704956.0;1267291.333;TG;Islikon
8547;2706387.0;1266435.0;TG;Gachnang
8548;2704397.0;1268947.0;ZH;Ellikon an der Thur
8552;2713207.0;1270637.0;TG;Felben-Wellhausen
8553;2716650.5;1270714.75;TG;Eschikofen
8554;2719309.216;1271862.966;TG;Müllheim-Wigoltingen
8555;2717574.0;1273585.0;TG;Müllheim Dorf
8556;2720456.0;1274212.75;TG;Engwang
8558;2720934.414;1277423.282;TG;Raperswilen
8560;2722484.827;1272347.496;TG;Märstetten
8561;2723839.0;1271932.0;TG;Ottoberg
8564;2722972.828;1275819.522;TG;Gunterswilen
8565;2726169.0;1273360.0;TG;Hugelshofen
8566;2727304.75;1274696.0;TG;Dotnacht
8570;2725801.691;1269749.529;TG;Weinfelden
8572;2730921.0;1271578.5;TG;Andhausen
8573;2729784.667;1274386.667;TG;Alterswilen
8574;2732352.25;1275489.5;TG;Dettighofen (Lengwil)
8575;2728813.73;1267446.274;TG;Istighofen
8576;2729219.0;1269803.0;TG;Mauren TG
8577;2728140.0;1264177.0;TG;Schönholzerswilen
8580;2739589.712;1268237.407;TG;Biessenhofen
8581;2737723.0;1266811.0;TG;Schocherswil
8582;2741509.0;1271209.0;TG;Dozwil
8583;2732574.333;1267312.0;TG;Donzhausen
8584;2731105.81;1269402.664;TG;Leimbach TG
